,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
50,Mataura,22,NZ,1577936847,46,-46.19,168.86,69.3,4.21
51,Lagoa,20,PT,1577936993,87,37.14,-8.45,55,8.05
52,Clyde River,90,CA,1577936994,76,70.47,-68.59,-9.4,9.17
53,Cape Town,75,ZA,1577936874,100,-33.93,18.42,68,17.22
54,Okha,100,RU,1577936994,93,53.59,142.95,3.54,22.03
55,San Patricio,0,PY,1577936995,75,-26.98,-56.83,74.64,7.7
56,Neiafu,20,TO,1577936995,61,-18.65,-173.98,82.4,8.05
57,Arona,0,IT,1577936996,100,45.76,8.56,39,5.82
58,Albany,90,US,1577936824,55,42.65,-73.75,35.6,8.05
59,Port Hardy,40,CA,1577936886,93,50.7,-127.42,35.6,5.82
60,Mirnyy,100,RU,1577936997,95,56.57,36.46,30.16,12.33
61,Chokurdakh,100,RU,1577936997,97,70.62,147.9,-13.59,3.06
62,Busselton,57,AU,1577936998,42,-33.64,115.35,73.99,14.03
65,Tosno,90,RU,1577937000,86,59.54,30.88,37.4,11.18
66,Sokoto,0,NG,1577937000,28,13.06,5.24,55.35,19.28
67,Labuhan,99,ID,1577937004,68,-2.54,115.51,86.72,2.08
68,Husavik,91,CA,1577937004,91,50.56,-96.99,21.99,8.01
69,Palmer,33,AU,1577937005,44,-34.85,139.16,88,12.75
70,Saint-Philippe,90,CA,1577937005,88,45.36,-73.48,33.01,17.22
71,Isangel,75,VU,1577937006,69,-19.55,169.27,80.6,13.87
72,Kapaa,20,US,1577936873,61,22.08,-159.32,78.8,11.41
73,Arraial do Cabo,74,BR,1577937007,88,-22.97,-42.02,77,18.34
74,Sao Filipe,100,CV,1577937007,72,14.9,-24.5,72.25,8.93
75,Yinchuan,0,CN,1577937008,59,38.48,106.21,24.96,2.06
76,Dunedin,86,NZ,1577937008,80,-45.87,170.5,57.99,8.01
77,Tezu,100,IN,1577937009,53,27.93,96.16,63.37,2.1
79,Chuy,100,UY,1577937010,83,-33.69,-53.46,68.52,10.16
80,Provideniya,27,RU,1577937011,88,64.42,-173.23,-20.45,10.45
81,Saldanha,1,PT,1577937011,70,41.42,-6.55,36.82,1.54
82,Bredasdorp,64,ZA,1577937011,88,-34.53,20.04,64.4,2.24
83,Axim,43,GH,1577937012,81,4.87,-2.24,75.97,1.41
84,Longyearbyen,75,NO,1577937012,60,78.22,15.63,10.4,10.29
85,Atuona,0,PF,1577937013,72,-9.8,-139.03,80.38,15.84
86,Lata,100,IN,1577937013,73,30.78,78.62,11.44,6.22
87,Luanda,40,AO,1577936993,88,-8.83,13.24,78.8,2.24
90,Barrow,0,AR,1577937015,97,-38.31,-60.23,55.69,6.49
91,Nome,90,US,1577936742,82,30.04,-94.42,60.01,4.7
93,Sardulgarh,100,IN,1577937016,49,29.7,75.25,50.13,5.1
94,Grindavik,75,IS,1577936847,54,63.84,-22.43,30.2,32.21
96,Batticaloa,73,LK,1577937017,83,7.71,81.69,80.02,1.34
97,Naze,96,NG,1577937018,88,5.43,7.07,68,3.6
98,Bambous Virieux,75,MU,1577936846,88,-20.34,57.76,81,4.34
99,Ostrovnoy,100,RU,1577937019,90,68.05,39.51,15.85,15.99
100,Kwinana,40,AU,1577937020,64,-32.25,115.77,75,18.34
101,Nouakchott,100,MR,1577937020,13,18.08,-15.98,66.2,10.29
102,Payakumbuh,80,ID,1577937021,80,-0.23,100.63,73.17,3.6
103,Cabo San Lucas,5,MX,1577937021,77,22.89,-109.91,66,3.36
105,Kavaratti,40,IN,1577936861,74,10.57,72.64,84.2,4.7
106,Tabas,31,IR,1577937023,65,33.6,56.92,41,4.7
107,Tiksi,0,RU,1577937024,74,71.64,128.87,-25.71,4.16
109,Cockburn Town,0,TC,1577937025,72,21.46,-71.14,78.15,11.32
110,Wanaka,1,NZ,1577937025,48,-44.7,169.14,65.52,8.12
111,Beloha,53,MG,1577937026,86,-25.17,45.06,73.06,11.9
112,Vila Velha,75,BR,1577937026,83,-3.71,-38.6,81,4.7
113,Minab,8,IR,1577936853,87,27.15,57.07,57.2,10.2
114,Goderich,88,CA,1577937028,91,43.74,-81.71,34,3
115,Norman Wells,90,CA,1577937028,83,65.28,-126.83,-9.4,14.99
116,Pevek,0,RU,1577937029,84,69.7,170.27,-14.62,8.05
117,Severo-Kurilsk,47,RU,1577937030,75,50.68,156.12,21.42,7.56
118,Pervomayskiy,1,RU,1577937030,95,53.24,40.29,22.03,7.92
119,Puerto Ayora,31,EC,1577937031,82,-0.74,-90.35,73.99,5.01
121,Richards Bay,11,ZA,1577937032,89,-28.77,32.06,75.09,3.53
122,Ponta do Sol,100,BR,1577937033,93,-20.63,-46,67.87,2.73
123,Znamenskoye,94,RU,1577937033,96,57.13,73.82,18.52,5.1
124,Upernavik,81,GL,1577936842,85,72.79,-56.15,-19.14,6.51
125,Chabahar,97,IR,1577937034,84,25.29,60.65,64.62,12.03
126,Hamilton,20,CA,1577937029,92,43.26,-79.87,35.01,10.29
127,Broome,0,GB,1577937035,93,52.47,1.45,43,9.17
128,Klaksvik,100,FO,1577936847,93,62.23,-6.59,48.2,27.51
129,Ancud,0,CL,1577937035,81,-41.87,-73.83,51.8,4.7
130,Rovaniemi,75,FI,1577937035,72,66.5,25.72,32,12.75
131,Byron Bay,10,AU,1577936874,62,-28.65,153.62,93.2,17.22
132,Linjiang,99,CN,1577937036,68,41.81,126.91,13.14,3.87
133,Airai,100,TL,1577937037,72,-8.93,125.41,78.93,4.92
134,Alofi,30,NU,1577937037,69,-19.06,-169.92,80.6,10.29
135,Iqaluit,90,CA,1577936867,77,63.75,-68.52,3.2,3.36
136,Bichena,14,ET,1577937038,56,10.45,38.2,50.52,3.71
137,Svobodnyy,34,RU,1577937038,95,53.85,40.53,22.21,9.24
138,Saint-Francois,90,FR,1577937042,100,46.42,3.91,35.6,2.24
139,Kununurra,40,AU,1577937043,44,-15.77,128.74,98.6,6.93
140,Srednekolymsk,100,RU,1577937043,86,67.46,153.71,-12.48,8.77
141,Paamiut,100,GL,1577937044,68,61.99,-49.67,20.84,9.26
142,Cajamarca,86,PE,1577937044,92,-7.16,-78.52,41.36,1.21
145,Carnarvon,0,ZA,1577937045,63,-30.97,22.13,60.39,7.74
146,Mar del Plata,0,AR,1577936860,78,-46.43,-67.52,61.88,4.7
148,Nova Olimpia,100,BR,1577937047,94,-14.8,-57.29,74.03,3.58
149,Sisimiut,93,GL,1577937047,82,66.94,-53.67,-0.71,6.2
150,Cidreira,94,BR,1577937048,84,-30.17,-50.22,75.36,20.09
152,College,90,US,1577937002,83,64.86,-147.8,-2,3.36
153,Dikson,100,RU,1577937049,92,73.51,80.55,0.34,24.45
155,Ribeira Grande,0,PT,1577937050,71,38.52,-28.7,55.27,12.12
156,Port Elizabeth,1,US,1577936870,85,39.31,-74.98,34,5.79
157,Pampa,1,US,1577936754,41,35.54,-100.96,48.2,9.17
158,Port Hawkesbury,90,CA,1577937052,90,45.62,-61.36,33.01,10.29
159,Vestmanna,100,FO,1577937052,93,62.16,-7.17,48.2,27.51
161,Fort Nelson,75,CA,1577937053,84,58.81,-122.69,8.6,4.72
162,Sur,12,OM,1577936857,77,22.57,59.53,66.09,9.86
163,Lavrentiya,63,RU,1577936886,83,65.58,-170.99,-13.02,16.08
164,Butaritari,100,KI,1577937055,72,3.07,172.79,84.45,2.04
165,Souillac,90,FR,1577937056,93,45.6,-0.6,48.2,8.05
166,Tuatapere,16,NZ,1577937056,43,-46.13,167.69,64.06,6.6
169,Salalah,20,OM,1577936845,64,17.01,54.1,71.6,5.82
170,Poum,0,MK,1577936853,61,41.28,20.71,25.72,4.79
171,Morden,90,CA,1577937059,86,49.19,-98.1,30.2,12.75
172,Leningradskiy,0,RU,1577937059,97,69.38,178.42,-21.64,5.32
173,Canada,40,CO,1577936862,78,7.82,-72.51,77,4.7
174,Lasa,75,CY,1577937063,93,34.92,32.53,51.8,10.29
175,Tikapur,100,NP,1577937064,81,28.53,81.12,55.99,5.86
176,Nalut,31,LY,1577937064,63,31.86,10.98,45.03,6.71
177,Vestmannaeyjar,88,IS,1577936846,72,63.44,-20.27,33.73,29.77
178,Gat,0,SN,1577937065,35,14.69,-16.54,71.6,12.75
179,Mahebourg,75,MU,1577937065,88,-20.41,57.7,81,2.53
180,Hithadhoo,12,MV,1577936854,73,-0.6,73.08,83.59,11.12
181,Bethel,90,US,1577937066,76,60.79,-161.76,-2.2,11.41
182,Tasiilaq,0,GL,1577936845,55,65.61,-37.64,8.6,35.57
183,Fort Myers Beach,1,US,1577937067,63,26.45,-81.95,64.99,10.65
185,Hofn,30,IS,1577937068,63,64.25,-15.21,38.23,41.96
186,Quatre Cocos,75,MU,1577937068,88,-20.21,57.76,81,4.9
188,Riyadh,100,SA,1577936802,46,24.63,46.72,53.6,3.36
189,Kieta,72,PG,1577937070,73,-6.22,155.63,84.15,6.51
190,Faanui,95,PF,1577936850,80,-16.48,-151.75,81.73,17.74
191,Naantali,100,FI,1577937071,81,60.45,22.03,41,10.29
192,Nikolskoye,90,RU,1577937072,86,59.7,30.79,37.99,11.18
194,Abeche,0,TD,1577937073,27,13.83,20.83,59.49,12.62
196,Beidao,18,CN,1577937074,73,34.57,105.89,34.83,1.79
197,Angoche,100,MZ,1577937074,95,-16.23,39.91,76.15,5.68
199,Yellowknife,90,CA,1577937075,84,62.45,-114.38,5,3.36
200,Las Palmas,78,CO,1577937076,89,9.27,-75.33,76.35,6.08
201,Eyl,0,SO,1577937076,82,7.98,49.82,78.01,18.75
203,Athabasca,70,CA,1577937078,91,54.72,-113.29,18.27,1.25
204,Tuktoyaktuk,90,CA,1577937078,76,69.44,-133.03,-5.8,14.99
205,Saint-Pierre,90,FR,1577937078,100,48.95,4.24,37.4,9.17
